rel_x,rel_y,screen_x,screen_y
0.5528240662912833,0.41824453952640517,720,450
0.5397746412683544,0.39278212252497435,720,450
0.5453531526414939,0.41748596064051224,720,450
0.5430767265036373,0.4020250159443748,720,450
0.53218133606515,0.3883641718096593,720,450
0.547007578934618,0.41552645294482216,720,450
0.5485676496371019,0.4206985933098487,720,450
0.5383619434394311,0.39600313075387283,720,450
0.5476002942026292,0.4075507715991712,720,450
0.5306149399629385,0.3917279282049603,720,450
0.5443080005631491,0.40097858079446713,720,450
0.543680433028715,0.402870355331562,720,450
0.5480899984168992,0.4130836063413038,720,450
0.5429392053361083,0.39477687204693346,720,450
0.5436663648315314,0.4042995696784321,720,450
0.533660900331864,0.4012494486393313,720,450
0.5340380894470602,0.38395840188712094,1080,450
0.534955517649107,0.3952522353374984,1080,450
0.5405295113843397,0.3943099891862567,1080,450
0.5281945627212605,0.39271744926835994,1080,450
0.5443307361407417,0.3988882280021459,1080,450
0.5423941551786632,0.3836812314684659,1080,450
0.6219614461933337,0.4497988339320989,1080,450
0.6315058684734435,0.4384034147051673,1080,450
0.6295422414991638,0.438053111298938,1080,450
0.638896843024479,0.4465609779017942,1080,450
0.6367814505800636,0.45421314571936394,1080,450
0.6357908471782772,0.4569074562190567,1080,450
0.6294409369386034,0.4282737187817921,1080,450
0.6362542144176937,0.44138555995134154,1080,450
0.6379932559084307,0.4520749583992018,1080,450
0.6376256388572703,0.43136940126037415,1080,450
0.6412892937415788,0.4525610885445569,1080,450
0.634513709656937,0.45520324816336577,1080,450
0.6345952122643974,0.4412278075674346,1080,450
0.6320846827030311,0.4321809408178373,1080,450
0.6296169091722479,0.4376383746887612,1080,450
0.6275387891500193,0.43590305431368703,1080,450
0.6151491997627463,0.42745879698305317,1080,450
0.6204825531988085,0.4412562994516147,1080,450
0.6278649233671549,0.43606099736912085,1080,450
0.6073113086324181,0.44227815586532604,1080,450
0.6172885977559437,0.4345598617554752,1080,450
0.620755900092393,0.4321409945096977,1080,450
0.6361575384643614,0.441913026219984,1080,450
0.6296022532891996,0.45279340893177955,1080,450
0.6265645777421287,0.44699713125453944,360,675
0.6165402208607561,0.4458720374693686,360,675
0.6181949928842074,0.4471454486024101,360,675
0.6229610052615262,0.4465343668388674,360,675
0.6276299182308264,0.431423561679905,360,675
0.6242204447194725,0.42903807090450935,360,675
0.49385132767201123,0.36867409375651594,360,675
0.47766935218302686,0.3700739328035093,360,675
0.45904203834905033,0.3571665673998843,360,675
0.4675457810578285,0.3580224444952021,360,675
0.46386182660449715,0.3776478123262208,360,675
0.4589225877292691,0.3779642270657729,360,675
0.4565831431116584,0.36488582630008337,360,675
0.44940967349656047,0.3462464696894532,360,675
0.4660182686748734,0.3263563405560078,360,675
0.4674137427107157,0.3372536780291425,360,675
0.4636529809462132,0.34369422161784047,360,675
0.46962092699530844,0.365816927982748,360,675
0.46741021498138785,0.3517395490605747,360,675
0.4774443747655135,0.3654591765012724,360,675
0.4740639088746605,0.37729487836073694,360,675
0.4758890056228637,0.37244146327334615,360,675
0.46282736590132156,0.34756600892237777,360,675
0.4687834881174384,0.3488954542202414,360,675
0.4750490198831045,0.33155154464736536,360,675
0.47149975308775605,0.34054449191065406,360,675
0.47218785974267985,0.34429987459974226,360,675
0.4671981227137161,0.33533665005397384,360,675
0.466185823251924,0.33243755602731007,360,675
0.4681146077844974,0.3202138024704837,360,675
0.47472176485978357,0.36004501029156644,720,675
0.4697111129320698,0.3396230238535462,720,675
0.46669823029249236,0.34253755842037026,720,675
0.4645843800482876,0.347935882355498,720,675
0.46180273070058936,0.35485811342596046,720,675
0.46140710832039755,0.3263175325825579,720,675
0.4711702212379226,0.3493171858218358,720,675
0.48581315892176835,0.3804669836993676,720,675
0.5389594447312898,0.4059262267901582,720,675
0.5428353408435391,0.41866620392670545,720,675
0.5474912911838152,0.4073603393886297,720,675
0.5291343352229618,0.40240552348057285,720,675
0.529482597962758,0.3906148241502087,720,675
0.5445830420308164,0.41292217427268985,720,675
0.5452878085328063,0.3998901740982076,720,675
0.536619478904705,0.42704744875176004,720,675
0.533016722758819,0.399054369912654,720,675
0.5403117952676948,0.419590645203617,720,675
0.5365520342693191,0.404066012901259,720,675
0.5376648191455522,0.42713894519102125,720,675
0.5312858689333131,0.40771948251935186,720,675
0.5323315154910643,0.41133771055422985,720,675
0.5268900736462019,0.4160975687208823,720,675
0.5292995729860039,0.416879417665342,720,675
0.5376891679343728,0.41490179434409374,720,675
0.5305338767271173,0.40038692569452095,720,675
0.5324598144647641,0.40694538473062586,720,675
0.5327116681354951,0.3929481215035803,720,675
0.522740078700781,0.3937808065551215,720,675
0.5999494153334872,0.4367453648460816,720,675
0.5942562550043304,0.4016277072387845,1080,675
0.6082825651640975,0.3970502533387692,1080,675
0.6156067615209668,0.3978858893573468,1080,675
0.6115663560365716,0.4005637349100723,1080,675
0.592068663407298,0.4205854629785829,1080,675
0.592688446528671,0.41514811053860384,1080,675
0.6025563795337817,0.40648043208258067,1080,675
0.6119411836142479,0.4276907941618442,1080,675
0.6117318527149503,0.4162314348802519,1080,675
0.620117106292303,0.4472866591506275,1080,675
0.6072142308957964,0.43226406939057815,1080,675
0.5947749545183663,0.4185476064217877,1080,675
0.6001628550606679,0.4328883251769706,1080,675
0.5958883411029432,0.4353686948819319,1080,675
0.5911779412452579,0.42385203262566107,1080,675
0.5820505724317058,0.42579055531498383,1080,675
0.5833427147998101,0.43303850519950493,1080,675
0.5984878783689035,0.4233894502267934,1080,675
0.5812513144326109,0.4268402161281737,1080,675
0.5911064428034654,0.4249401205923023,1080,675
0.5910914548974484,0.4480591827228613,1080,675
0.5817146456902482,0.43272243136024324,1080,675
0.5859448907315736,0.45094726758605075,1080,675
0.5842651838481203,0.43421172763422927,1080,675
0.5900909629470144,0.4101112119344732,1080,675
0.5923726725792386,0.41263885816929213,1080,675
0.5862820301720112,0.42021307285048176,1080,675
0.600582225827657,0.4275062076121079,1080,675
0.5958459493066818,0.4350704652393093,1080,675
0.5898954796191607,0.444614852879333,1080,675
