rel_x,rel_y,screen_x,screen_y
0.43235989441134337,0.3329202383218194,360,450
0.426652350788014,0.3007765411751332,360,450
0.43866939165691426,0.27839083424759953,360,450
0.4348008711014766,0.28048317058107053,360,450
0.43787697218822996,0.3059919895309451,360,450
0.44269003216296254,0.32546280345495526,360,450
0.4307699942726144,0.30833058253171153,360,450
0.43692210978322943,0.30111763847820505,360,450
0.4299790307825624,0.2813622676571939,360,450
0.4337769499332762,0.3092261466581149,360,450
0.42449748926950437,0.2720638629876177,360,450
0.43190144415091936,0.30717860295182486,360,450
0.4238053815560192,0.2913221476641187,360,450
0.44162174711616464,0.3056982719762691,360,450
0.4256714224237277,0.3007813688076365,720,450
0.4416198445492988,0.3049026683985493,720,450
0.4252497404137303,0.28549664973389466,720,450
0.4404564050772152,0.28517152049014327,720,450
0.4327974904030987,0.2755490849012051,720,450
0.43559613529952235,0.3055577156988639,720,450
0.4400393561473931,0.28080980957935675,720,450
0.47028190042006407,0.2927736275941293,720,450
0.5203234016055297,0.32261476863961186,720,450
0.5362742640781422,0.3570711325505387,720,450
0.5306326277254818,0.3902059548497041,720,450
0.5102972903414221,0.3507550363825327,720,450
0.512237607809988,0.34172961255665346,720,450
0.5155039092593792,0.3425809318966277,720,450
0.5211613850125831,0.328420412811457,720,450
0.5280767687160397,0.37958873091829654,720,450
0.5242605260749555,0.368493936344938,720,450
0.5350396296992428,0.36716025981960976,720,450
0.519678564269112,0.34153420060032913,720,450
0.5184230600486619,0.34048379802784673,720,450
0.5269689797791454,0.34943746274596743,720,450
0.5261127028975162,0.3448006541284637,720,450
0.526225271392364,0.36114186094577494,720,450
0.5343860056398578,0.3710039286838572,720,450
0.5391315141580679,0.3599672975981669,720,450
0.537360737064801,0.3513040684956096,720,450
0.5241786640097217,0.3464763617951707,720,450
0.5265931689939705,0.36410668008181346,720,450
0.519830292529109,0.35715725845936763,720,450
0.532606240098207,0.34104056770749014,720,450
0.5033490431634935,0.3439147423061307,1080,450
0.5225271191121027,0.34372084250409796,1080,450
0.5117590506850281,0.3467173953240242,1080,450
0.5226021548160471,0.3575869699110145,1080,450
0.5321702909657278,0.34735497201774956,1080,450
0.5305402355582062,0.3443205525584773,1080,450
0.5199119288838883,0.34145884052721964,1080,450
0.5913629760680386,0.41917962107667994,1080,450
0.6060501402622731,0.4021976257643469,1080,450
0.6085317451137717,0.40530532557889765,1080,450
0.6216153644120161,0.4346718047968321,1080,450
0.6243983212504701,0.4530102149456722,1080,450
0.6103366154898906,0.42208661938848524,1080,450
0.6188808906559224,0.4775142528444704,1080,450
0.6183842536613984,0.45911605051163645,1080,450
0.612848377833693,0.4708782924764763,1080,450
0.6114307899225131,0.45379749910057166,1080,450
0.6179938039338826,0.46299746074253584,1080,450
0.6158436400074285,0.4369564650738436,1080,450
0.6043295902422645,0.4569115776218814,1080,450
0.6164621875105625,0.45385422226006344,1080,450
0.5978794272303968,0.44099129509646506,1080,450
0.6132060420459484,0.44312095904904336,1080,450
0.6174205932722372,0.4431755385899987,1080,450
0.6160761975309528,0.4566779687880089,1080,450
0.6094368224431489,0.4355611261329396,1080,450
0.611653159170848,0.4523204439670747,1080,450
0.6074330726369087,0.4531022542165312,1080,450
0.6078649347988218,0.4542248380527595,1080,450
0.6152065514074929,0.4353990417961427,1080,450
0.6035462164599776,0.4379487791800649,360,675
0.60628298638484,0.444390173890703,360,675
0.6138246125694309,0.47430743440788337,360,675
0.6143214935913219,0.46721081226699573,360,675
0.6121197693835063,0.45848160031274143,360,675
0.6102137582111908,0.4509851095517161,360,675
0.6075185965601588,0.46361771574680183,360,675
0.5086994380060554,0.3742323976318904,360,675
0.44713894397168075,0.3038817037944861,360,675
0.4635150966781447,0.3342996328207637,360,675
0.4720596978645456,0.2573823432693313,360,675
0.45929025445730837,0.19467407894286662,360,675
0.4696498815759389,0.20922082624171984,360,675
0.4694311482550002,0.22934601006010993,360,675
0.4630951082149526,0.2618261653911534,360,675
0.45870195814966686,0.23668268251893143,360,675
0.464593690316345,0.29024231456822486,360,675
0.4621237382629675,0.30044684294292767,360,675
0.4630121669060676,0.2823123806219653,360,675
0.45801459385217924,0.2840500951476874,360,675
0.45847278439202643,0.30461736675657936,360,675
0.4599923025017515,0.2915779855827557,360,675
0.4693420286526035,0.2559531880497359,360,675
0.46183811581914147,0.28969617915599366,360,675
0.4676467125435521,0.3009419407268552,360,675
0.4676410238867454,0.2881728030766772,360,675
0.46746069237640303,0.26484312557789474,360,675
0.4642577883157234,0.2542301226897392,360,675
0.4736899893711094,0.2617463711225224,360,675
0.46664008854654226,0.293700732098108,360,675
0.47287331659663273,0.26782752282651184,720,675
0.46927456498561476,0.3150681467491579,720,675
0.47005498003838597,0.320185085375243,720,675
0.4693251414512769,0.33642949805898503,720,675
0.4755575281292432,0.3353078998190865,720,675
0.4608451846751272,0.3254120105663507,720,675
0.4822325173486504,0.34398095698156395,720,675
0.5328833498656751,0.3551429055353299,720,675
0.5450191621707832,0.26253028269343437,720,675
0.5573117789820321,0.3242491260400404,720,675
0.5517093095557145,0.22566255222986595,720,675
0.5433679122252979,0.3547542601256152,720,675
0.5551183486289526,0.3940622654733099,720,675
0.555966565830091,0.34027097103387693,720,675
0.5499713938876368,0.28613300716524953,720,675
0.5574435496966339,0.3952374147383784,720,675
0.5526055649926442,0.34981654429042186,720,675
0.5527993952171034,0.3918124384726791,720,675
0.5554523990518705,0.3753584673316753,720,675
0.5529767833991031,0.2983637420717915,720,675
0.5494821081439392,0.3765507142251223,720,675
0.5503289073799856,0.3843445993574348,720,675
0.5516642996593522,0.3859782869516184,720,675
0.5558022608265397,0.403914013552432,720,675
0.5523686787626884,0.38635859684799667,720,675
0.5416799551148745,0.3190317022742804,720,675
0.5386316994104028,0.21063354748125845,720,675
0.5560036585311264,0.3653150527445207,720,675
0.5486980175570766,0.35384637951060893,720,675
0.5547381014096937,0.37527751255801467,720,675
0.5560874194494285,0.31393089199697727,1080,675
0.538778560706709,0.34567890446346355,1080,675
0.5362318985072738,0.35966675315304175,1080,675
0.5422768368783347,0.31359069268311296,1080,675
0.545103848741334,0.33835449729309097,1080,675
0.5468009805739356,0.24528498857086062,1080,675
0.5698380558642774,0.4179897005125687,1080,675
0.6048868861075165,0.44173294617063696,1080,675
0.593249842517684,0.275558550713014,1080,675
0.6086286816218716,0.3600055192582219,1080,675
0.6033576256430196,0.322614670064694,1080,675
0.6021317084907141,0.46686698347096417,1080,675
0.5965738111093148,0.483405044054962,1080,675
0.6000779843059943,0.37409138963693644,1080,675
0.6029492497564601,0.40140815662634766,1080,675
0.6017302943077052,0.32950141381545983,1080,675
0.6050448414832169,0.333903821371874,1080,675
0.5892040814989556,0.39350842375633155,1080,675
0.5975557908406927,0.38102582777823557,1080,675
0.6049931344652206,0.43854487071095255,1080,675
0.600604772605851,0.34971684263905745,1080,675
0.6019824745092823,0.3423317109606665,1080,675
0.5965080401595733,0.33706577045115194,1080,675
0.5904216110387119,0.3563635652308427,1080,675
0.5933823138954768,0.34377747103947554,1080,675
0.6015100253542998,0.3106872538391679,1080,675
0.6002219550034504,0.3404829468780001,1080,675
0.5927530679790606,0.3836579367649509,1080,675
0.5745938892932101,0.3257246265730187,1080,675
0.5918413706202932,0.3517718645452944,1080,675
