rel_x,rel_y,screen_x,screen_y
0.5121659469191476,0.3599922308793011,1080,450
0.5155888227587598,0.36248467898209275,1080,450
0.5066335216113587,0.3697102563531727,1080,450
0.514923442670038,0.37423271502283645,1080,450
0.5564098843262565,0.38693212689681494,1080,450
0.5768254462629179,0.3925586201977439,1080,450
0.5626875789516408,0.3883884463089229,1080,450
0.5666570539605951,0.3918932073469433,1080,450
0.5518147908020203,0.37220750680237535,1080,450
0.5529451130270536,0.3894666006319948,1080,450
0.5544665283448632,0.37472068007181547,1080,450
0.546680368350863,0.36345873172478604,1080,450
0.5520715454559864,0.3835614055480947,1080,450
0.5559394278130576,0.3709684975330827,1080,450
0.5549640528517331,0.3881263736074161,1080,450
0.5529299601410811,0.3887488006620933,1080,450
0.5515958386405256,0.37545788191195234,1080,450
0.5566712925862616,0.38492796802236584,1080,450
0.551235989946717,0.36964976324142584,1080,450
0.5513460269225392,0.3760199254984128,1080,450
0.554034999988248,0.36910460156253455,1080,450
0.5526166130382505,0.36037622090558696,1080,450
0.5530257273807303,0.3587737037090557,1080,450
0.5494252967657174,0.3499155556287932,1080,450
0.5502286112535715,0.3633094494243007,1080,450
0.5503913703832595,0.36651519862655824,1080,450
0.55412804350771,0.36983848124863683,1080,450
0.5501360609672525,0.352522906915492,360,675
0.5552368036004733,0.3915772635909983,360,675
0.5455954013343542,0.36451593811201566,360,675
0.548216799955587,0.3797670057324459,360,675
0.5479319055972294,0.37703446748329383,360,675
0.5589596680493911,0.3794903823179271,360,675
0.5565805999875685,0.37931993130263475,360,675
0.5368882510118389,0.37917116781123605,360,675
0.47097598039052735,0.3960554955941567,360,675
0.46074646651369444,0.4004638811473304,360,675
0.46059494970290066,0.37501817952863015,360,675
0.45759324441610977,0.38460633551447965,360,675
0.4529277944324597,0.3963986950990936,360,675
0.4560504215634057,0.38969099282932573,360,675
0.4633349491746803,0.38900639408369153,360,675
0.46268202007675496,0.39176726184448685,360,675
0.46389526397911296,0.3794878278305547,360,675
0.4584042991697316,0.38304925470798157,360,675
0.46001267297235116,0.3939404764888249,360,675
0.4680631396158388,0.3965387662959847,360,675
0.4696645048849509,0.38986306753536004,360,675
0.46419693096671033,0.3896575143064053,360,675
0.46753974129940157,0.3715818885296802,360,675
0.4633910444363435,0.39051188856179986,360,675
0.4651203377650931,0.3991744621767003,360,675
0.463860344249619,0.38908686188743435,360,675
0.4665626037221688,0.3912281416606701,360,675
0.46617351604559354,0.39329639020751034,360,675
0.46085599934020083,0.3790012735476785,360,675
0.4612902650185102,0.3865435214567334,360,675
0.46225220913335274,0.3795616308472485,720,675
0.4576788449674354,0.38638029115809586,720,675
0.46154866537905104,0.3670699849800209,720,675
0.46692567262671003,0.3866818830337425,720,675
0.4600783112687086,0.3767840130545913,720,675
0.46211628250924375,0.3910067354831594,720,675
0.46855091457849285,0.37777710338138015,720,675
0.49992551225392434,0.3929988116220945,720,675
0.4950024308812787,0.38002583159019276,720,675
0.5083211527900394,0.3733781574558854,720,675
0.49899423837836787,0.3881143825634364,720,675
0.515559625396323,0.3831490790961988,720,675
0.5048163262520247,0.3616171430400861,720,675
0.5106389613089596,0.3829085244457834,720,675
0.5065226607193216,0.38478882889190746,720,675
0.5077156063951376,0.38575692295094655,720,675
0.5107275248494267,0.3926675382289689,720,675
0.505843660409312,0.39665968257366324,720,675
0.5119794878744568,0.3981938514430945,720,675
0.5049372885410959,0.3660370467896692,720,675
0.5098845419107063,0.3894538887779265,720,675
0.5035110648919455,0.3824041703865006,720,675
0.5086626381129259,0.39442384760001004,720,675
0.5099095519145359,0.3959777432946848,720,675
0.5058975603825822,0.3888196799154009,720,675
0.5095658967919412,0.38630561950718734,720,675
0.5080443261406866,0.38423795772557506,720,675
0.513914347927236,0.37347214120135985,720,675
0.5118168280335771,0.388194766402692,720,675
0.5173202208863994,0.3982139767239132,720,675
0.5170767709520718,0.3931662462208969,1080,675
0.5107344468956682,0.39560760928405836,1080,675
0.5092805016139174,0.3948333768607094,1080,675
0.5134538725788601,0.3953570664992877,1080,675
0.5091293912868432,0.39604272010866165,1080,675
0.5136477242900503,0.3953504370152747,1080,675
0.5370439782002241,0.38137053638021634,1080,675
0.5574903679907834,0.3956355631213305,1080,675
0.5606765371940698,0.3973443168169549,1080,675
0.5611691997777464,0.39363584772777677,1080,675
0.5509369924480594,0.4044496946443568,1080,675
0.5525423318051483,0.40508491174385886,1080,675
0.5516122965211498,0.4177270695348639,1080,675
0.5568122818660373,0.3939521651446768,1080,675
0.5498463468282979,0.39116066617176015,1080,675
0.5479203017655765,0.3811955540308655,1080,675
0.5500983549825854,0.3874450052015341,1080,675
0.5492126718593862,0.40980707989510823,1080,675
0.5516863224283841,0.39590060483376643,1080,675
0.5565185718675147,0.4016686540778814,1080,675
0.5534004447208694,0.3898798573334875,1080,675
0.5517976536460789,0.3879916932538532,1080,675
0.560522735270401,0.4050905841438941,1080,675
0.5483086452634927,0.3843680722794649,1080,675
0.5515184324063245,0.3858292263832063,1080,675
0.5544308151335683,0.4008457740005606,1080,675
0.5535147050590852,0.3903280714932209,1080,675
0.5534003306401898,0.3967039538103828,1080,675
0.5506743252447326,0.39808470528073797,1080,675
0.5514689708670003,0.37693250584460336,1080,675
