rel_x,rel_y,screen_x,screen_y
0.5273230272595131,0.4413504760846618,1080,225
0.5270671559036129,0.44222902931131336,1080,225
0.5389520114879152,0.4356293421111423,1080,225
0.5286699375465904,0.4386695900440157,1080,225
0.5300923165119946,0.43351253967742576,1080,225
0.5344727832010665,0.4468899046983452,1080,225
0.5344162388821057,0.4463552163836082,1080,225
0.525842229624757,0.4507138901946882,1080,225
0.5204220803531303,0.4282203903595958,1080,225
0.5205164406698427,0.4351297930969021,360,450
0.521799004871379,0.43495164759533045,360,450
0.5214219307340243,0.45178608711465124,360,450
0.5201081026401151,0.438353613468273,360,450
0.5262172235711807,0.43697484462854547,360,450
0.5355073003339058,0.44803432643387375,360,450
0.5243248688804556,0.4566209278437902,360,450
0.5235148896696185,0.45223163977255965,360,450
0.5286928123239494,0.4513384633903106,360,450
0.5117222316274086,0.4433141546404735,360,450
0.49258947101895423,0.48313570537436945,360,450
0.4805758615660121,0.46656721984730587,360,450
0.4732309098450195,0.4508745787918606,360,450
0.4821065638255676,0.47521542704367314,360,450
0.4810374080582364,0.45424287294074034,360,450
0.47067806414709057,0.44549567799786627,360,450
0.4566508706420891,0.45451741800545165,360,450
0.45868193219940034,0.4295783262852173,360,450
0.4570630585378955,0.4155927735421581,360,450
0.45716056478704775,0.3940938961818259,360,450
0.45999900237805813,0.4148240265708384,360,450
0.46039390742425756,0.4391855771356765,360,450
0.4528146382193595,0.4309840359218633,360,450
0.4642001406126801,0.4550115748575284,360,450
0.4619868004029943,0.4197370780802736,360,450
0.457375819882627,0.446784053362985,360,450
0.45695014538390594,0.4227365192327758,360,450
0.4642042064769431,0.4575094280915573,360,450
0.46706517173878015,0.4331287225164272,360,450
0.452290503512348,0.4610551209158379,360,450
0.4541878305931768,0.4386791929873112,720,450
0.45746031582764834,0.4425260257624396,720,450
0.46824297913170587,0.4497060306582685,720,450
0.44727012848219816,0.45441013516099726,720,450
0.45893469259237857,0.45959624476323835,720,450
0.46041317582630126,0.44741776367634795,720,450
0.46248559164780073,0.4498783213055244,720,450
0.45508239210928325,0.45591161617420073,720,450
0.4604037277867514,0.43304052878290356,720,450
0.48067224898142047,0.4438691227646896,720,450
0.4893742239525508,0.4448707974620246,720,450
0.4932924219583019,0.4559814827506681,720,450
0.4897520138709752,0.4500353722527731,720,450
0.4971842973951548,0.4395618270891366,720,450
0.5046137621857766,0.4633187668907157,720,450
0.4989664007547431,0.4236919322577943,720,450
0.5058589489210843,0.4410826556348337,720,450
0.49292671899713036,0.4346932740432857,720,450
0.504909054964487,0.4557844570202507,720,450
0.513690678501698,0.42737560564309135,720,450
0.5032941582823992,0.4293567215113977,720,450
0.5016939097341488,0.4278309968061974,720,450
0.5034277910408829,0.39975940524375764,720,450
0.5014290053481353,0.40653273734907464,720,450
0.5071877209412845,0.40650694242448626,720,450
0.502182207199149,0.41197297046052683,720,450
0.4927069508782152,0.3994500783024261,720,450
0.49985719632184344,0.3970298993004386,720,450
0.49711225428059247,0.4054494201673265,720,450
0.4936910584639783,0.4119694640588366,720,450
0.4927368098272861,0.40570791640923054,1080,450
0.49529556429642013,0.42850713748439223,1080,450
0.5050950564956014,0.4049323482938877,1080,450
0.501442805755278,0.4008405951926342,1080,450
0.50724538686138,0.40467015911440574,1080,450
0.5155454926694177,0.40043197865709407,1080,450
0.5093606252391307,0.41240284650525194,1080,450
0.5143298079636973,0.3927200709398677,1080,450
0.510800186164318,0.4202624284823854,1080,450
0.5165236954569015,0.3942336165618496,1080,450
0.5130366141301987,0.41842818378831775,1080,450
0.5232724213858782,0.41448353642005137,1080,450
0.5257518179759635,0.41369919369863517,1080,450
0.519213463203027,0.3863973917302922,1080,450
0.5171107961084234,0.38564961099291395,1080,450
0.5082807591086527,0.3744351894276108,1080,450
0.5166150284938152,0.37757340379293464,1080,450
0.5193975474671512,0.3863087786643501,1080,450
0.5201685698729307,0.3817462110840839,1080,450
0.5142429915934219,0.4108357139782011,1080,450
0.513143592197334,0.425732579195664,1080,450
0.5070623931264145,0.40745273270666543,1080,450
0.5057939366551397,0.4159105880144621,1080,450
0.5191659783703804,0.42237841703652995,1080,450
0.5046502540687686,0.42268258422232047,1080,450
0.5105088367710828,0.40799506902091676,1080,450
0.5141814944176097,0.4261169992669947,1080,450
0.5179263518331236,0.42655386570438825,1080,450
0.5238052294956294,0.4519566963463088,1080,450
0.5238520407908569,0.4323173165617701,1080,450
0.5207508631097902,0.40920394997760623,360,675
0.5016883010888812,0.39368065414603093,360,675
0.5174266305118936,0.40748280254234076,360,675
0.5109729262052222,0.43129333452226104,360,675
0.49116966686172026,0.4341783918716739,360,675
0.4912650974169352,0.38697299687559616,360,675
0.4878167954944731,0.39555310422481166,360,675
0.4690707339332232,0.3868211713579605,360,675
0.4690234081169985,0.3816317789042152,360,675
0.45832226162720613,0.40408365542962593,360,675
0.4786624418085045,0.372826926899683,360,675
0.47377952952346414,0.37206021440934944,360,675
0.46739961028977717,0.40743918118905464,360,675
0.4607913558327525,0.4169683549680232,360,675
0.4701822908172394,0.40243805069061456,360,675
0.47641032482892165,0.3991237336893396,360,675
0.47656804717245216,0.4184050718092269,360,675
0.46969152880315934,0.4251131468954647,360,675
0.4782901677906906,0.4251368990522762,360,675
0.4724977459319517,0.4166566005616259,360,675
0.4763859536254355,0.43057348590953687,360,675
0.4746012841044616,0.4108734731775453,360,675
0.46195128744123914,0.42969818526866643,360,675
0.4666769283692809,0.4109787179886528,360,675
0.4663865902201072,0.3358277485606542,360,675
0.4696630020085354,0.24612852279389924,360,675
0.4395253063012049,0.3706742317982876,360,675
0.45592856410867566,0.39737304651699357,360,675
0.45863346411271033,0.35942793862293265,360,675
0.47013668092989414,0.3499766483732727,360,675
0.46564661785556477,0.3413107380018459,720,675
0.4623860478384547,0.37857090942227445,720,675
0.45449807285064925,0.3689994429931701,720,675
0.4537225988068564,0.3282486574543603,720,675
0.45721820549470854,0.32745072435083,720,675
0.4650116339785927,0.22107634799927817,720,675
0.48405710251183465,0.28628502783428583,720,675
0.4709279775105693,0.2801484527427913,720,675
0.4803162694515224,0.33253031428819474,720,675
0.45986334597287515,0.33062544991825843,720,675
0.4589039360559841,0.17641550374529852,720,675
0.4592314108947805,0.29283792623246824,720,675
0.4483029907706003,0.3517682792979874,720,675
0.4323274060640594,0.3046268157980392,720,675
0.45502958702902807,0.3756849145004032,720,675
0.4481006006845415,0.2801679355117893,720,675
0.44977761469402633,0.34161934938786287,720,675
0.45012944868861093,0.3154709521317228,720,675
0.43124013086754076,0.30498266401522506,720,675
0.4382972431350988,0.2909703134293852,720,675
0.45001186371913793,0.30206376413029545,720,675
0.459523228799748,0.3520169324274228,720,675
0.46081064064709004,0.2799098718428441,720,675
0.4540646782360649,0.2699936485118609,720,675
0.4536667259210632,0.28682922422331625,720,675
0.4678456346086557,0.34583307331744206,720,675
0.44531291356413194,0.2755734894702551,720,675
0.4436982535493065,0.032762311651905435,720,675
0.45213934896143415,0.3465797625365825,720,675
0.46849065913932575,0.30884660304882433,720,675
0.4657981640844456,0.3790184964909179,1080,675
0.4642853730946574,0.37025551538511087,1080,675
0.452288769233237,0.35405964277687474,1080,675
0.46089246752993185,0.3621462738708857,1080,675
0.45211038089523253,0.2965889956154061,1080,675
0.46385314637310404,0.32146580991319557,1080,675
0.46002240345124645,0.34959156053582635,1080,675
0.460957236441328,0.3258144142448682,1080,675
0.46336795035160533,0.2786448814951452,1080,675
0.4909236151576892,0.2796680218280565,1080,675
0.4898875075347097,0.3439835635887812,1080,675
0.47578891404675927,0.3954374490916364,1080,675
0.47861343581276383,0.36296648739948273,1080,675
0.47615223015915364,0.3470077741074485,1080,675
0.4818298195484597,0.32332201976088043,1080,675
0.4780725037123157,0.413144361745235,1080,675
0.48212462929960953,0.38966694608596664,1080,675
0.48880780811533353,0.35018594629513844,1080,675
0.4948464805317485,0.40957027376199795,1080,675
0.4980104080842179,0.3993881997135456,1080,675
0.49253857020473946,0.41148263414038266,1080,675
0.501276700305587,0.41285628909384614,1080,675
0.5040276318846069,0.4304913179582594,1080,675
0.50118604108442,0.4249709185414282,1080,675
0.4875299655110592,0.3589818985479927,1080,675
0.5008577081723321,0.4128689169644616,1080,675
0.5150367236765077,0.3880067086176835,1080,675
0.5107583213003483,0.39019919719707163,1080,675
0.5404936221068453,0.4243590697588623,1080,675
0.517865646958053,0.4325654237816885,1080,675
